*****************************************************************************,Hu,Bing,Liu
Department,Computer,Sicence,University,Illinios,Chicago,Product,name,Canon,g3,*,review,source,amazon.com,Readme
txt,meaning,symbol
*****************************************************************************,picture,quality,color,canon,powershot,g3,purchase
camera,fact,trip,week,picture,group
picture,camera,picture
press,box,rest,way
picture
picture,thusfar
work,constituant,g2,canon,picture,quality
picture,loss,picture,quality,setting,fine
flash,flash,pinch,flash,card,camera
line,camera,feature,ability,flash,lense,filter,choice
camera,anyone,quality,picture,combination,ease,use,flexibility,option
job,canon
toy,yep
camera,toy
software,engineer,detail,everything,month,camera,g3,cent
overview,powershot,g3,flagship,canon,powershot,series,camera,megapixel,alsmost,manual,control,picture,touch,brilliance
novice,expert,ease,use,functionality
kind,lens,flash
storage,quality,image,movie,minute,video
kingston,512mb,cf
choice,type,microdrive,gb,image
thing,hey
nothing
dial
lens,viewfinder
viewfinder,fan,lcd
toy
canon,g3
camera,research,megapixel,camera
couple,camera,review,site,review,camera,number,resolution,sample,image,model
research,g3
word,camera
detail,online,site,stevesdigicam,dpreview,depth,review,feature,speed,picture,quality,flexibility,automation,convenience,camera
setting,picture
mode,guide,picture,image
awe,camera,canon,quality,g3
camera,budget,guarantee
camera,canon,g3,month
hundred,photo,quality
g3,feature,camera,shutter,speed
flaw
lens,viewfinder,lens,angle,lcd,time
canon,design,flaw,camera
disappointment,canon,g3,anyone,photography
practice,love,camera,day
quality,fun,feature
feature,camera,thing,symbol
people,screen,time,trouble,attention,display,panel,top,camera
reason,diopter,adjustment,dial
adjustment,diopter,adjustment,focus,viewfinder,eyesight
fun,camera,review
positive,slr,programming,exposure,control,latitude,progam,auto,exposure,setting,photo,setting
range,option
metering,lcd,screen
4mp,target,market,camera,photographer,4x,zoom,thing,result,exposure,setting,lcd,screen,picture,week,film
system
focus,range,scene,push,button,manual,focus,mode,scene
negative,size,minolta,vecti,s-1,ap,slr,battery,plastic,canon,elph,line,lens,viewfinder,lcd,scoying
camera,camera,set,feature
lcd,screen,direction,picture
picture,lcd
zoom,14x,zoom,addition,picture,zoom
zoom,picture
problem,picture,fringing,etc
canon,computer,software,sort,upload,picture,computer
issue,camera,lens,cap,lens,view,viewfinder,view,lcd
menu,button
camera,price
everything,price,drop,g3,bargain,camera
photobug,control
newby,auto,setting,picture,box
megapixel,anybody,quality
megapixel,marketing,hype
mural
camera,g3
anyone,point,shoot,step,price,difference
zoom,range,lense,top,class
g3,year
class,quality,work,craftmanship,powershot,g3,buyer,camera,price,camera,period
picture,control,battery,charge,software,casing
pic,camera,quality,photo,auto,mode
olympus,camedium,c-5050,g3,store,hand
olympus,bit,canon,feature,g3,battery,life,camera,type,battery,life,canon,g3
card,mb
mb,card,simpletech,canon
camera,camera
photograph,work,camera,use
time,wife,knob,button
camera,cf,card,battery,wife
lens,zoom,lever
camera,canon,colorimetry,lcd
print
image,card,quality
brand,store,battery,life,company,lcd,finder,color,output
canon,battery,time,camera,power,knockoff,charger,battery,amazon
slr,camera
canon,g3,ton,control,photo,buff,auto,mode,novice
anyone,photo
love,option,f-stop,speed
photo,july,fire,shot,kid,sparkler
manual
slr,camera,control
manual,point,shoot,control
spin,dial,priority,speed,subject,aperture,priority,length,program,mode,camera,quality
mode,access,selection,speed,aperture,menu,option
camera,feature,access
camera,feel,weight
something,substance,plastic,toy
work
media,cf,camera,sandisk,card
quality,ease,use,purchase
camera,camera
lot,photography,camera,skill,knowledge
thing,everything
time,picture,auto,mode,joe
megapixel
mp,camera,thing
canon,website,sample,image,camera
point,camera
camera,complex
product
g,camera,day,feature
photo
night,mode,day
feature,camera
drawback,viewfinder,lens
lcd,problem
camera,market
star
noise,level,camera,noise,iso
picture,camera,day
feeling,picture,quality,color,sharpness,doubt,imaging,rice,grain,time,b,lens,cover,len,time,au,lens,tigt,damage
wish,canon,way,issue
lever
gadget,week,amazon
deal,seller
love,camera
option
hundred,picture
color,picture,balance
4x,zoom,price,range
bit
ok,camera,lack,experience,shot,camera
month,shot
feature,girl,basketball,game,task
film,zoom,p,s,result,effort
result,life,camera
situation,sort,action,camera,dust
concert
action
film,speed
grain
time,flash
flash,photo,lot,noise
photo,plenty,light,object,photo
camera
printer,output,tale
point,shoot,photography
resolution,cost
time,use,camera
lot,light,desire,quality,camera
leica,minilux,g3,mine
output
limitation,user,film,slr,quality,flash,equipment,bias
development,digicam,year,move
slr,frame,sensor,nikon,lens
figure,year,impatient
digicam,feature,limitation
g3,reputation,quality,image
limitation,lag,time,light,quality,flash
writing,technology,lag,time,problem,digicam,anyone,film,slr
youve,focus,lock,shutter,release,lag,time,g3,anything
lag,time,something,depth,field,point,shoot,digicam,f8
lock,subject,pet,child,shutter,probability,subject,focus
flash,problem
flash,nikon,slr,flash,g3,image,spot
g3,shoe,flash,quality,flash,money,metz,ct-4
nikon,flash,canon,camera,metz,metz,module,extension,cord,g3,ct-4
metz,flash,45cl-3,quality,g3,metz,module,sca,connector,cord,sca,3000c
order,camera,mode,shutter,speed
g3,sync,flash,flash,canon
g3,shutter,sync,youd,time
control,metz,flash,head,sca,control,panel
g3,duration,metz,flash,time,exposure,spot,isnt,youve,range,metz,flash
wall
density,filter,metz,flash,problem,cant
problem,lighting,metz,shadow
youve,exposure,range,g3,image,nikon,f100,film,camera
ct-4,flash,head,degree,flash,wall
result,image,light
complaint,g3,software,image,image,mode,thing,mbyte,cf,mbyte,cf,image
canon,software,image,image,image,setting,camera
file,camera,store,information
file,software,youd,image,camera
experiment
adobe,photoshop,camera
quality,g3,hardware
tweaking,exposure,color,ive,film,image
adobe,camera,show,hardware,mile,software
g3,image,software,fantasy,world
photoshop,reality,fantasy,photoshop
youre,image,camera
quality,image,g3,conjunction,flash,system,camera,limitation,anything,resolution,limit
sock,month,decision
camera,photo,hobbiest,point,shoot,ability
girlfriend,camera,point,hand,time
battery,life,drawback,camera,k.,reeve
whoa
functionality,picture,breeze,quality
month,worth,research,camera,buy,buck
viewfinder,instance
lcd,instance,mp,mp
consumer,review,camera,review,site
time
camera,review,camera,consumer,magazine,review
objection,naysayer,camera,end,g3,try
service,supplier
camera,time,condition
month,photo
flyball,competition,event,dog,hurdle
shutter,position,setting,stopaction,photo,reviewer
camera,dream,automode,flexibility,aperture,priority,shutter,priority,mode
redwood,forest,feature,option,close-up,photo,trillium,flower,bloom
criticsm,review,fact,lens,viewfinder
effect,telephoto,doubler
lcd,panel
thing,camera
canon,fan,g2,g3,expectation,something,powershot,g2
canon
gain,g2
ability,format,record,review,flexibility
battery,life,hour,hour,g2,hour,nikon
capture,fileviewer,software,photo,capture
sort,picasa,software,google,interface,g2
shape,device,weight,balance
book
sec,f5,.6,nd,filter,environment
auto-correction
picture,stone,sun,contour
g2,color,effect,exposure,mode,replacement,effect,func,menu,option,exposure,mode
default,setting,sepia,b,w,custom,effect,contrast,saturation
photostich,software,pic,view
course,tool,shelf,camera
canon,er,bit
canon,factory,white-correction,setting,user,edge,building,g3,offset
box,pic
environs,g2,camera,g3,rep
g2,term,haze,color
g3,image,quality,megapixel,digicam,detail,balance,color,response,point,view
g3,image
eo,canon,nikon,slr
g2,g2
mistake
g3,problem,light,picture,shutter,shutter,seconds
way,picture
g3,g2
pro-sumer,camera,shopping,camera,nikon,cp5700,olympus,c5050,nikon,cp5000,canon,g3
camera,g3,lot,power
camera,need,mind,fiance,camera
focus,camera
nikon,camera
optics,cp5700,zoom,feature,picture
drawback,user,photographer,lcd,screen,cp5000,photo,format
olympus,c5050,camera,metal,body
photo,feature
lcd,screen
photo,artifact,noise
fiance,way,hand
fujus,fps602
camera,picture
fiance,feel
canon,g3
zoom,photo,detail,camera,swivel,lcd,screen,lot,feature,option,software,fiance,stamp,approval,thumb
lot,research,camera,purchase,hand,g3,everything
camera,people,observation
buyer,remorse,baby
camera,picture,people
g2,powershot,g3,camera
photographer,photo
megapixel,pro,result,camera
g2,feature
card,32mb,card,amazon.com,photo,time
catch,catch,canon,g3,camera,camera,unresponsiveness,shot
purchase,none,camera,friend,delay,shutter,button,camera,picture
one
thing,film,camera
fun,film,processing,cost
bug
time,g3,camera
while,flaw,picture,period,time,shutter,button
millisecond
picture,child,cannonball,diving,board,shot,moment
shutter,release
splash
moment,g3,camera,shot
way,delay
feature,attachment
button,autofocus,delay
red-eye,flash
adjustment,camera,camera
canon,eo,film,camera
snap
dim,picture,birthday,candle,ta,kwon,kick,board
canon,g3
challenge,anyone,sun,beach,noon
camera
task
camera,moment
time
moment
dive,kick,moment,reason,camera
film,camera,moment,camera,friend,moment
time,problem
moment
g3
fun,lack,processing,iphoto
g3,ability,film,camera,moment
dime,store,top,line,eo,film,camera,ability,moment
moment-capturing,device,g3,moment
%,camera
rebel,ti,equipment
quality,picture
picture,rebel,ti,lens
fly,adjustment
4mp,canon,g3,camera
sony,s85,carl,lens,picture
canon,picture,photo,camcorder,shot
eo,control,menu
review,camera
review
thing,camera,review
lens,cap,camera
instruction,booklet,camera,lens,cap,camera,camera,lens,lens,cap
lens,cap,lens
body,construction,button,casing,etc
g2,respect
casing
griep,camera
canon,powershot,s20,year
flaw,thousand,picture,world
research
canon,choice,decision,brand,microdrive
brand
canon,hand
camera
trip,beuno,aire,iguazu,performance
feature,auto,mode
camera,penny
point,note,battery,life
backup,battery,need
ability,night
camera,year
camera,camera,time,time
lot,research,g3
camera
week,everything,camera
fact,year,feature,camera
mode,thing,manual
menu,plus,camera
day,bunch,picture,battery,indicator
battery,g3,camcorder,battery,picture,day
friend,change,battery,olympus,picture
zoom,viewfinder,setting,zoom
flaw,camera,lens,viewfinder,image
camera,market,advice,thing
thing,lot,future,year,technology,camera,pace,pc,phone,drive
megapixel/4x,zoom,camera
info,camera,dpreview
review,spec,performance,opinion
g2,g3
camera
g2,champagne,finish
g3,work,art
magnesium,finish,line,grip,camera
elph,camera,g3
choice,price,range,camera
something,quality,photo,home,time
compromise
olympus,c5050z,sony,dcs-f
camera,feature,dozen,online,review,deal
shortcoming,choice,camera
lens,barrel,view-finder
hand,tiff,format
compromise,jpeg
picture,display,waste,battery,power
focus,metering,lag,shutter
trip
camera
mac,os,x,twain,utility,pic,photoshop
import,iphoto,photoshop
time,software,ok
camera
manual,learning,curve
competition
camera
image,quality,color,function,everything
camera,stitch,picture,canon,website
olympus,camera,nothing
camera,dye-sub,photo,printer
pic,review,camera
pic,film,camera
computer,print,one
duplicate,brainer
time,money,roll,pic,couple,keeper
crop,cost,time
technology,folk,photo,life
use,computer
camera,home,hassle
quality,pic,battery,life,time,upload,printing,camera,experience,film
camera,none,flaw,something,time
wife,technology,home,camera
kid,pic,camera,one
canon,printer,flash
slr,lens,film,point
g3
camera
camera,lot,time,camera,thing,camera
money
budget,camera,choice
design,lot,feature,battery,duration
display,position,damage
idea
thing,card,purpose
rule,camera
thing,camera,noise,place,other
cannon,camera,time,anything
expectation,camera
product,product,month,variety,situation
factor,buff,plastic,brick,brick,wow,factor
control
g3,feature,semi-pro,slr,range,option,something,photography
hand,someone,result,idiot,program,auto,mode
wife,camera,fact
photo,result,nikon,slr,range,lens
g3,screen
point,memory,card
card,expense
plastic
brass,camera,camera,g3,experience
means,model
zoom,lens,unit,camera,bag,lot
handbag,camera
light,handbag,pocket
function,lever,capture,view,mode
flash,flash,camera,subject,depth
g3,shoe,canon,flash,bounce,flash,photography
strap,way,part,camera,access
camera,strap,quibble
point,functionality,camera
canon,lot,option,control
image,quality
image,photoshop,software,package,printer,result
poster,g3
range,function,something,everyone,point,shoot,power,function,photography
note,camera
lot,opinion,film
research,g3,nothing
camera,camera,price,category
item,right,box
macro,photograph,auto,mode,point,shoot
camera,otherdigicam,camera,digicam,megapixel
beat,f717,archrival
canon,resolution,technology,resolution,4mp,resol
monitor,1200x1024,resol
dpreview.com,story
story,usage
corner,lens,barrel,distortion,harm,camea,lcd,screen,viewfinder,lens,distortion,canon,way,parallax,phenomenon,lmost,picture
viewfinder,camera,lens,distortion,parallax,phenomenon
distortion,flaw
picture,notice,people,error,compactflash,shot,issue,effect,compactflash,digicam,brand
diagno,fix
term,shot,camera
picture,curve,ton,feature
term,accessory,litium,battery
charge,shot
viking,flash,shot,resolution,max,picture,quality,subnotebook,usb,connection,ton,drive,space,trip,subnotebook,compactflash
flash,hate,fear,connetion,camera,cf,erro
canon,g2,g3
winner
picture,quality,durability,snow,car,boat,wind
suggestion,lens,protector,shooting,lens,lens,coating,wipe,mm,adapter,uv,lens,filter,lensmateonline.com
lens,adapter,g3-better,canon
canon,g3,review,response,recommendation,camera,work,art,science
picture
review,lens,barrel,part,corner,lens,viewfinder,lcd,viewfinder,lens,viewfinder
difference,g2,g3,difference,shooting,lens,control,layout,playback,zoom,image,processing
rank,product,merchant,amazon,j,r,camera
consumer,choice,product
amazon,rate,store
card,camera,shipping,business,day,product
time
call,saturday,guy,bit,saturday
deadline
mon,jan
stock
credit,card
amazon,anything,reply,time,complaint
order
hope,refund,manner
thanks,nothing,amazon
design,flaw,camera,design,flaw
viewfinder,lcd,corner,picture,%,lens
canon,service,center,camera
minute,people,lcd,view,finder,design,flaw,camera
everything,camera
lcd,view,finder,camera
view,finder,frame,picture,lens,view
problem
powershot,s330,year,megapixel,camera,zoom,adjustability,shoe,flash,control
nikon,coolpix,canon,g3,g3,ergonomics,price
camera,week,shot,hundred,picture
difference,quality,megapixel,image,megapixel,s330,crop,picture
lens,g3,picture,quality,light,zoom
lcd,screen
picture,camera,head,way,problem,camera,shot
unit,shutter,picture
tripod,combination,camera,tripod,control,portrait
shoe,flash,attachment,flash,unit,canon,speedlite
difference,quality,photograph,flash,camera,photo,red-eye,shadow,flash,unit,ceiling,wall,pleasing,lighting
battery,s330,battery,g3,powerhouse,photo,goddaughter,birthday,party,backup,battery
g3,type,battery,system,canon,camera,battery,camera,system,camera,battery
adjustment,option,shutter,priority,priority,metering,adjustment,control,manual
camera,right,box,setting,setting
negative
s330,g3
weakness,photography,level
button,button,camera
body,construction,bit,plastic,disappointment,steel,heft,s330
mb,card,photo,resolution
megapixel,photo,difference,file
gb,drive,image,ibook,memory
time,camera,adobe,photoshop,elment,software
camera,level,software
review,s330,camera,apple,computer
line,photography,bug,point-and-shoot,camera
tripod,flash,unit,time,difference,photo
camera,month
wound,card,time,custom,white-balance,setting
problem,color,picture,setting
card,piece,paper
exposure-bracket,setting,exposure,press,shutter,exposure
portrait,situation
telephoto,lens,extension
camera,photo,price
camera,megapixel,g3,week
comparison,nikon,coolpix,sony,quality,feature,g3,g3,image,quality,resolution,coloration
competition,area,battery,life,enthusiast,feature,flash,capability,storage,type,image,format
camera,order,feature
camera,feature,enthusiast,choice
camera,market
canon,g3,way,g1,g2,fact,coolpix,performance,picture,quality,battery,life,megapixel,camera,canon,megapixel,camera
canon,optics,processing,algorithm
canon,g3,camera,today,price,point
canon,lens,ibm,microdrive,type,flash,gigabyte,storage
resolution,setting,maximum,image,gig,card
battery,life,camera,anything
nit,camera,wrist,strap,neck,strap,bit,shot
shortcoming,camera
camera,g2,camera
canon,quality,lens
hand
point,shoot,camera,semus,pro